Kits,lc,m,uc
0.0,0.0,0.0,0.0
15338.1083984375,60.0,194.5,326.0
30676.216796875,159.0,331.0,520.05
46014.328125,248.0,441.5,654.0
61352.43359375,300.9,509.0,769.0999999999999
76690.5390625,330.85,571.0,865.0999999999999
92028.65625,352.95,616.0,915.0
107366.765625,382.0,645.0,954.0
122704.8671875,394.0,672.5,986.0999999999999
138042.96875,400.0,689.5,1014.1999999999998
